id,time,buffer,bitrate,throughput
516,515,26.250416666666666,2827.4166666666665,2356.374
517,516,26.545333333333335,3555.6666666666665,2497.6846666666665
518,517,25.917545454545458,3165.2727272727275,2292.3374545454544
519,518,27.208928571428576,3120.214285714286,2473.174857142857
520,519,26.607916666666664,3157.75,2069.1339999999996
521,520,28.011727272727274,2985.090909090909,2314.0312727272726
522,521,27.443615384615384,3061.3076923076924,1799.6892307692308
523,522,28.919000000000004,3345.4545454545455,1994.322181818182
524,523,29.754666666666665,3390.5,1486.51
525,524,29.74536363636364,3705.818181818182,1978.8734545454545
526,525,30.233444444444444,3665.777777777778,2306.1893333333337
527,526,29.977166666666665,3720.8333333333335,1821.9106666666664
528,527,29.939999999999998,3687.8,1951.0863999999997
529,528,29.727999999999998,3705.818181818182,2096.259636363636
530,529,30.242199999999997,3687.8,1704.3623999999995
531,530,30.19436363636363,3705.818181818182,1542.8036363636363
532,531,30.113461538461536,3581.076923076923,1136.692923076923
533,532,29.790399999999998,3687.8,1019.8568000000001
534,533,30.408090909090912,3705.818181818182,1018.0232727272725
535,534,30.005636363636366,3705.818181818182,768.1578181818182
536,535,30.565454545454546,3705.818181818182,1040.0378181818182
537,536,30.130272727272725,3705.818181818182,499.5192727272728
538,537,30.5199,3687.8,766.4271999999999
539,538,30.16490909090909,3886.0,420.15345454545457
540,539,30.556307692307694,3886.0,570.924923076923
541,540,30.5574,3886.0,286.0384
542,541,30.41633333333333,3886.0,620.2626666666666
543,542,30.75481818181818,3886.0,440.616
544,543,30.611,3886.0,751.1454545454545
545,544,30.52754545454546,3886.0,387.82545454545453
546,545,30.415538461538464,3886.0,467.6073846153846
547,546,30.38018181818182,3886.0,288.0712727272728
548,547,30.478692307692306,3886.0,488.73784615384614
549,548,30.7726,3886.0,392.0624
550,549,30.393999999999995,3886.0,492.80600000000004
551,550,30.806000000000004,3886.0,329.5744
552,551,30.626099999999997,3886.0,445.0584
553,552,30.4009,3687.8,376.8304
554,553,30.439416666666663,3720.8333333333335,333.58599999999996
555,554,30.321636363636365,3705.818181818182,317.9410909090909
556,555,30.444999999999993,3665.777777777778,350.0897777777778
557,556,30.875818181818182,3705.818181818182,409.30036363636367
558,557,30.503333333333337,3665.777777777778,421.6995555555556
559,558,30.833727272727273,3705.818181818182,395.0130909090909
560,559,30.469,3665.777777777778,604.8106666666667
561,560,30.4041,3489.6,606.6944000000001
562,561,30.398400000000002,3489.6,470.8576
563,562,30.502999999999997,3525.6363636363635,918.8036363636362
564,563,30.291000000000004,3445.5555555555557,763.2711111111112
565,564,30.891454545454543,3525.6363636363635,1109.7330909090908
566,565,30.27911111111111,3445.5555555555557,952.0008888888889
567,566,30.3693,3489.6,1204.8744
568,567,30.004100000000005,3489.6,951.4472
569,568,29.61027272727273,3345.4545454545455,1328.0443636363636
570,569,30.246888888888886,3005.1111111111113,889.8382222222222
571,570,29.985499999999995,3093.2,1211.3479999999997
572,571,29.9835,3093.2,845.7984
573,572,29.598636363636363,3165.2727272727275,887.2516363636362
574,573,29.569818181818178,2116.909090909091,1006.4079999999999
575,574,29.5777,2138.2,754.508
576,575,30.4135,2527.0833333333335,575.4473333333333
577,576,29.44275,2391.9166666666665,808.0659999999999
578,577,29.742090909090905,1822.0,602.1396363636363
579,578,30.354200000000002,1534.5,672.2008
580,579,30.02681818181818,2075.909090909091,673.1912727272727
581,580,29.601,1894.9,518.9472
582,581,30.129416666666668,1926.4166666666667,519.7253333333334
583,582,29.628999999999998,1634.0,607.5614545454546
584,583,29.691299999999995,1364.2,534.5992
585,584,29.297333333333338,1170.3333333333333,542.794
586,585,30.052769230769233,1357.7692307692307,575.1606153846153
587,586,29.49241666666667,1643.0,543.18
588,587,29.4466,1266.9,457.18960000000004
589,588,28.5565,1090.7,443.5511999999999
590,589,29.021833333333333,832.75,499.9553333333333
591,590,29.7238,546.0,421.40160000000003
592,591,29.615583333333333,625.5,433.13533333333334
593,592,29.02976923076923,837.5384615384615,420.0012307692308
594,593,29.1183076923077,719.3076923076923,397.8203076923077
595,594,28.604454545454544,600.0909090909091,408.45890909090906
596,595,28.406800000000004,368.7,411.49920000000003
597,596,28.32227272727273,475.09090909090907,395.99636363636364
598,597,28.97790909090909,360.8181818181818,401.6458181818183
599,598,28.82675,421.8333333333333,451.05
600,599,28.62336363636364,274.3636363636364,415.5047272727272
601,600,28.363166666666668,226.16666666666666,387.5799999999999
